Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Barb Odessa,Semi-aggressive,Safe,"3""",30 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pethia padamyas,Myanmar,70-78°F,6.5-7.5,4-12 dKH,"Silver body with a broad, brilliant red horizontal band","Lively, semi-aggressive barb. Can nip fins; keep in schools of 8 or more with similarly active fish. Plant-safe.",Barb Odessa,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Odessa.html,BA14
Barb Panda,Peaceful,Safe,"3""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Haludaria fasciata,India,72-79°F,6.0-7.5,5-12 dKH,Silver-gold with thick dark vertical bands/blotches,Peaceful barb suitable for community tanks. Plant-safe.,Barb Panda,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Panda.html,BA15
Barb Rhombo,Peaceful,Safe,"2""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Desmopuntius rhomboocellatus,Borneo,73-82°F,5.5-6.8,2-8 dKH,Reddish-brown with diamond-shaped dark body bars,Peaceful schooling barb; good community fish. Plant-safe.,Barb Rhombo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Rhombo.html,BA16
Barb Tiger,Semi-aggressive,Safe,"3""",30 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Golden-orange with four distinct vertical black bands,"Known fin-nipper, especially in small groups. Keep in schools of 8 or more to redirect aggression. Avoid with angelfish, bettas, and guppies. Plant-safe.",Barb Tiger,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Tiger.html,BA17
Barb Tiger Albino,Semi-aggressive,Safe,"3""",30 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Creamy yellow body with white stripes and red eyes,"Albino Tiger Barb — same semi-aggressive temperament as standard Tiger Barb. Keep in schools of 8 or more; avoid with angelfish, bettas, and guppies. Plant-safe.",Barb Tiger Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Tiger Albino.html,BA19
Barb TinFoil,Peaceful,Caution,"14""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Barbonymus schwanenfeldii,Southeast Asia,72-80°F,6.5-7.5,4-10 dKH,Bright silver mirror-like scales with bright red fins,"Large, active, peaceful barb growing up to 14 Inches. Needs a 125 or more gallon tank in a school. May consume soft aquatic plants — use robust species like Java fern or Anubias.",Barb TinFoil,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb TinFoil.html,BA20
Barb TinFoil Gold,Peaceful,Caution,"14""",125 Gallon ,"Omnivore. Voracious feeders. Provide a staple flake or pellet diet mixed with frequent feedings of live or frozen daphnia, brine shrimp, and vegetable flakes.",Barbodes semifasciolatus,"East Asia (China, Vietnam)",64-75°F,6.0-8.0,5-15 dKH,Polished metallic brassy-gold with red fins,"Gold variant of Tinfoil Barb; same large size and temperament. Needs 125 or more gallon tank. May nibble soft plants — use robust, hardy species.",Barb TinFoil Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb TinFoil Gold.html,BA22
Betta Crowntail (Female),Peaceful,Safe,"2.5""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Southeast Asia (Thailand),76-82°F,7.0-7.4,2-5 dKH,Assorted colors; distinctive spiked fin borders,Female bettas are much more tolerant than males. Can be kept in community tanks. Plant-safe and benefits from planted environments.,Betta Crowntail (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Crowntail (Female).html,BE04
Betta Crowntail (Male),Aggressive to other bettas and long-finned fish,Safe,"2.5-3""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Thailand (Southeast Asia),76-82°F,6.5-7.5,3-4 dKH,Varies widely; spiky crown-shaped fin rays,"Keep solo or with peaceful, non fin-nipping tankmates; needs surface access for labyrinth organ; avoid strong current",Betta Crowntail (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Crowntail (Male).html,BE03
Betta Female,Peaceful,Safe,"2.5""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Southeast Asia (Thailand),76-82°F,6.5-7.5,2-5 dKH,"Assorted varied colors with short, neat fins",Female bettas are generally more community-friendly. Still monitor for aggression. Plant-safe and benefits from planted tanks.,Betta Female,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Female.html,BE02
Betta Halfmoon (Female),Semi-aggressive; can be kept in sororities of 5+,Safe,"2-2.5""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Thailand (Southeast Asia),76-82°F,6.5-7.5,3-4 dKH,Varies widely; 180° fan-shaped tail,More tolerant of other females in larger groups; still needs close monitoring for aggression; provide dense planting/line of sight breaks,Betta Halfmoon (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Halfmoon (Female).html,BE06
Betta Halfmoon (Male),Aggressive to other bettas and long-finned fish,Safe,"2.5-3""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Thailand (Southeast Asia),76-82°F,6.5-7.5,3-4 dKH,Varies widely; 180° fan-shaped tail,"Keep solo; large flowing fins are prone to nipping and need calm, gentle-flow water",Betta Halfmoon (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Halfmoon (Male).html,BE05
Betta Halfmoon Koi Female,Semi-aggressive; can be kept in sororities of 5+,Safe,"2-2.5""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Thailand (Southeast Asia),76-82°F,6.5-7.5,3-4 dKH,Varies widely; 180° fan-shaped tail,More tolerant of other females in larger groups; still needs close monitoring for aggression; provide dense planting/line of sight breaks,Betta Halfmoon Koi Female,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Halfmoon Koi Female.html,503785Q
Betta Male,Aggressive,Safe,"3""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Southeast Asia (Thailand),76-82°F,6.5-7.5,2-5 dKH,Assorted vibrant primary colors with long flowing fins,Standard male betta — highly aggressive toward other males and brightly colored fish. Best kept alone. Loves plants for hiding and resting.,Betta Male,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Male.html,BE01
Betta Plakat (Female),Semi-aggressive; more active than long-finned forms,Safe,"2-2.5""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Thailand (Southeast Asia),76-82°F,6.5-7.5,3-4 dKH,"Varies widely; short, rounded fins",Hardier and better community candidate than long-finned bettas; still monitor with fin-nipping species,Betta Plakat (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Plakat (Female).html,BE08
Betta Plakat (Male),Aggressive,Safe,"3""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Southeast Asia (Thailand),76-82°F,6.5-7.5,2-5 dKH,"Assorted brilliant patterns; short, aggressive show fins",Plakat (short-fin) male betta. Still aggressive toward other males. Keep alone or with docile tankmates. Plant-safe.,Betta Plakat (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Plakat (Male).html,BE07
Betta Veiltail,Aggressive,Safe,"3""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Betta splendens,Southeast Asia (Thailand),76-82°F,6.5-7.5,2-5 dKH,"Assorted brilliant patterns; short, aggressive show fins",Plakat (short-fin) male betta. Still aggressive toward other males. Keep alone or with docile tankmates. Plant-safe.,Betta Veiltail,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Betta Veiltail.html,601939A
Bichir Albino,Semi-aggressive,Caution,"12""",50 Gallon ,"Carnivore. Hikari Frozen Food, Vibra Bites, VipaChips",Polypterus senegalus,Africa,77-82°F,6.8-7.6,5-12 dKH,Pinkish-white prehistoric eel-body; row of tiny dorsal finlets,Predatory bottom dweller; will eat small fish. Generally ignores plants but may disturb roots when moving. Use robust plants. Grows to 12 inches or more.,Bichir Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Bichir Albino.html,MI04
Bichir Delhezi,Semi-aggressive,Caution,"14""",90 Gallon ,"Carnivore/Predator. High-protein floating/sinking predator pellets, krill, silversides, freeze-dried shrimp, or frozen bloodworms depending on fish size.",Polypterus delhezi,Africa,75-82°F,6.5-7.5,5-12 dKH,Olive grey body with distinct dark vertical bars or chevrons,Same predatory nature as other bichirs. Peaceful with similarly large fish. May disturb plant roots. Grows to 14 Inches or more.,Bichir Delhezi,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Bichir Delhezi.html,MI05
Catfish Adolpho's Cory,Peaceful,Safe,"2.2""",10 Gallon ,"Omnivore. Hikari Sinking Medium Gold, Hikari Sinking Mini Gold, Sera Sinking Veggie, Sera Sinking",Corydoras adolfoi,South America (Amazon Basin),75-85°F,6.5-7.5,3-10 dKH,Tan body with black back strip and bright orange nape,Peaceful bottom dweller; great community fish. Thrives in groups of 6 or more. Plant-safe and benefits from planted tanks. Prefers soft substrate.,Catfish Adolpho's Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Adolpho's Cory.html,CA03
Catfish Albino Cory,Peaceful,Safe,"2.8""",10 Gallon ,"Omnivore. Hikari Sinking Medium Gold, Hikari Sinking Mini Gold, Sera Sinking Veggie, Sera Sinking",Corydoras aeneus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Solid pinkish-white body with bright pink eyes,"Albino form of aeneus cory. Peaceful, social bottom dweller. Plant-safe; prefers soft substrate. Keep in groups of 6 or more.",Catfish Albino Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Albino Cory.html,CA01
Catfish Albino Peppered Cory,Peaceful,Safe,"2.8""",10 Gallon ,"Omnivore. Hikari Sinking Medium Gold, Hikari Sinking Mini Gold, Sera Sinking Veggie, Sera Sinking",Corydoras paleatus,South America (Amazon Basin),75-85°F,7.0-7.5,3-10 dKH,"Pale body, reddish-pink eyes, and light, shimmering iridescent blue accents","Albino form of aeneus cory. Peaceful, social bottom dweller. Plant-safe; prefers soft substrate. Keep in groups of 6 or more.",Catfish Albino Peppered Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Albino Peppered Cory.html,6270805
Catfish Aneus Cory,Peaceful,Safe,"2.8""",10 Gallon ,"Omnivore. Hikari Sinking Medium Gold, Hikari Sinking Mini Gold, Sera Sinking Veggie, Sera Sinking",Corydoras aeneus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Bronze-green metallic body with a light belly,"Hardy, peaceful cory catfish. Excellent community fish; keep in groups of 6 or more. Plant-safe. Prefers soft substrate.",Catfish Aneus Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Aneus Cory.html,CA02
Catfish Black Fin Cory,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras leucomelas,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Silver body covered in dark spots; bold black dorsal fin,Peaceful cory species; excellent community bottom dweller. Plant-safe; keep in groups of 6 or more. Prefers soft substrate.,Catfish Black Fin Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Black Fin Cory.html,CA05
Catfish Burmese Marble,Peaceful,Safe,"12""",29 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Glyptothorax trilineatus,Myanmar,75-85°F,7.0-7.4,5-12 dKH,Intricate marbled cream and dark brown patterning,Peaceful catfish; good community fish. Plant-safe.,Catfish Burmese Marble,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Burmese Marble.html,CA07
Catfish Cory Black,"Peaceful, schooling",Safe,"2-2.5""",10 Gallon,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras sp. (black morph),South America (Amazon/Orinoco basins),72-78°F,6.0-7.5,2-12 dKH,Dark grey to black body,Bottom dweller; keep in groups of 6+; use sand substrate to protect barbels,Catfish Cory Black,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Cory Black.html,H844139
Catfish Dwarf Bumble Bee,Peaceful,Safe,"3""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Sinking Pellets",Microglanis iheringi,South America,77-82°F,7.0-7.6,4-12 dKH,Alternating thick black and bright orange-yellow bands,"Small, peaceful catfish. Best with similarly sized peaceful fish. Plant-safe.",Catfish Dwarf Bumble Bee,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Dwarf Bumble Bee.html,CA08
Catfish Dwarf Petricola,Peaceful,Safe,"4""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Sinking Pellets",Synodontis petricola,Africa (Lake Tanganyika),77-82°F,7.0-7.6,10-20 dKH,Light tan body covered in small brown spots; white fin trim,Peaceful dwarf catfish from Africa. Social; keep in groups. Plant-safe.,Catfish Dwarf Petricola,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Dwarf Petricola.html,CA09
Catfish False Bandit,Peaceful,Safe,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Sinking Pellets",Corydoras melini,Brazil and Colombia — upper Rio Negro and Meta River basins (Amazon/Orinoco watershed,77-82°F,7.0-7.6,3-10 dKH,Sandy tan body with a black mask across the eyes,Peaceful cory-type catfish. Good community bottom dweller. Plant-safe. Keep in groups.,Catfish False Bandit,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish False Bandit.html,CA10
Catfish Glass,Peaceful,Safe,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Kryptopterus vitreolus,Southeast Asia (Thailand),77-82°F,6.8-7.6,4-10 dKH,"Completely transparent, clear glass-like body","Transparent, peaceful schooling fish. Keep in groups of 6 or more. Sensitive to water quality. Plant-safe.",Catfish Glass,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Glass.html,CA11
Catfish Julii Cory,Peaceful,Safe,"2.5""",10 Gallon ,"Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras julii,South America (Amazon Basin),75-85°F,7.0-7.4,4-10 dKH,Silver white covered in fine black dots and fine lines,"Popular, peaceful cory. Great community fish; keep in groups of 6 or more. Plant-safe. Prefers soft substrate.",Catfish Julii Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Julii Cory.html,CA12
Catfish Metae,Peaceful,Safe,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras metae,"Rios Meta, Guaviare, Ocoa & Manacacias (Orinoco Basin)",75-85°F,7.0-7.4,3-10 dKH,Tan body with black band running over ridge of back,Peaceful cory catfish species. Social bottom dweller. Plant-safe. Keep in groups of 6 or more.,Catfish Metae,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Metae.html,CA13
Catfish Otto,Peaceful,Safe,"1.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Otocinclus vittatus,South America,75-85°F,7.0-7.4,2-10 dKH,Muted mottled brown back with a distinct black side stripe,"Otocinclus — tiny, peaceful algae eater. Excellent in planted tanks; grazes algae off leaves without damaging plants. Keep in groups of 4+.",Catfish Otto,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Otto.html,CA14
Catfish Paleatus Cory,Peaceful,Safe,"3""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras paleatus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Mottled olive-green and grey with dark blotches,Peppered/paleatus cory; peaceful and hardy community fish. Plant-safe. Keep in groups of 6 or more.,Catfish Paleatus Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Paleatus Cory.html,CA15
Catfish Panda Cory,Peaceful,Safe,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras panda,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Off-white body with distinct black eye patches and tail spot,"Popular, peaceful cory; excellent community fish. Keep in groups of 6 or more. Plant-safe; likes planted tanks.",Catfish Panda Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Panda Cory.html,CA16
Catfish Peppered Cory,Peaceful,Safe,"3""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras paleatus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Olive-silver with dark grey flecks scattered across body,"Hardy, peaceful community catfish. Plant-safe; prefers soft substrate. Keep in groups of 6 or more.",Catfish Peppered Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Peppered Cory.html,CA17
Catfish Peru Cory,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras sp.,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Coppery-tan body with bright orange accents on fins,Peaceful cory species; social bottom dweller. Plant-safe. Keep in groups of 6 or more.,Catfish Peru Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Peru Cory.html,CA18
Catfish Pictus,Semi-aggressive,Safe,"5""",29 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pimelodus pictus,South America (Amazon/Orinoco),75-85°F,7.0-7.4,4-12 dKH,"Bright silver body covered in bold, sharp black spots","Active, semi-aggressive catfish with long barbels. May eat very small fish or shrimp. Plant-safe. Best with larger peaceful fish.",Catfish Pictus,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Pictus.html,CA19
Catfish Polka Dot Fairy Cory,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras habrosus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Intricate uniform fine black polka-dots over tan base,"Peaceful, small cory species. Good community fish. Plant-safe. Keep in groups.",Catfish Polka Dot Fairy Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Polka Dot Fairy Cory.html,CA20
Catfish Red Sailfin Cory,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras sp.,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Warm reddish coppery body with tall dorsal fin,"Peaceful, attractive cory. Good community bottom dweller. Plant-safe. Keep in groups of 6 or more.",Catfish Red Sailfin Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Red Sailfin Cory.html,CA21
Catfish Skunk Cory,Peaceful,Safe,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras arcuatus,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Cream body with sharp black line running edge of spine,Peaceful cory species; social and community-friendly. Plant-safe. Keep in groups of 6 or more.,Catfish Skunk Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Skunk Cory.html,CA22
Catfish Spotted Raphael,Peaceful,Safe,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Agamyxis pectinifrons,South America (Amazon Basin),75-85°F,7.0-7.4,4-15 dKH,Dark midnight brown body covered in white polka-dots,"Nocturnal, peaceful catfish. Mostly hides during the day. Plant-safe; prefers dim, planted tanks.",Catfish Spotted Raphael,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Spotted Raphael.html,CA23
Catfish Sterbai Cory,Peaceful,Safe,"2.6""",10 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Corydoras sterbai,South America (Amazon Basin),75-85°F,7.0-7.4,3-10 dKH,Dark grey body with white speckles; bright orange pectoral fins,"Popular, peaceful cory; great community fish. Tolerates higher temperatures, suitable for discus tanks. Plant-safe. Keep in groups of 6 or more.",Catfish Sterbai Cory,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Sterbai Cory.html,CA25
Catfish Striped Raphael,Peaceful,Safe,"8""",29 Gallon ,"Omnivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Platydoras armatulus,South America (Amazon Basin),75-85°F,7.0-7.4,4-15 dKH,Rigid dark brown body with bold white horizontal stripes,"Peaceful, nocturnal catfish. May make clicking sounds. Plant-safe. Can reach 9 Inches or more.",Catfish Striped Raphael,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Catfish Striped Raphael.html,CA24
Cichlid Acara Blue,Semi-aggressive,Mostly safe (may dig),"6-7""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Andinoacara pulcher,"Trinidad, Venezuela, Colombia",72-80°F,6.5-7.8,4-12 dKH,Iridescent blue-green with flecking,Good starter cichlid for larger community tanks; may pair off; appreciates rock and driftwood structure,Cichlid Acara Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Acara Blue.html,9137792
Cichlid Acara Blue,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Andinoacara pulcher,"South America (Colombia, Venezuela, Trinidad)",68–82°F,6.5–8.0,4–18 dKH,Blue-green iridescent body with rows of shimmering turquoise spots; orange/red edging on dorsal and caudal fins,"Blue Acaras are a hardy, adaptable, and relatively peaceful cichlid — a great ""gateway"" cichlid for hobbyists moving up from community tanks. They tolerate a wide pH/temperature range and are far more forgiving of water parameters than many other cichlids. Provide sand or fine gravel substrate (they like to sift), rockwork, and driftwood with some open swimming space. They'll dig moderately but are not typically destructive to well-anchored plants — Anubias, Java Fern, and Vallisneria all do well with them",Cichlid Acara Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Acara Blue.html,9137792
Cichlid Apistogramma (Blue Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Apistogramma agassizii ""Blue""",Amazon basin (Brazil/Peru),78-84°F,5.5-6.8,1-5 dKH,"Blue iridescent body, red fin edging",Soft/acidic water dwarf cichlid; keep as a pair or harem with caves; sensitive to hard water,Cichlid Apistogramma (Blue Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Blue Pair).html,CI01
Cichlid Apistogramma (Hong Sloi Pair),Peaceful,Safe,"3""",10 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Apistogramma agassizii / cacatuoides,South America (Amazon Basin),77-85°F,6.5-7.5,1-5 dKH,Electric iridescent blue bodies with red/yellow fins,Dwarf cichlid; mild-mannered for a cichlid. Males territorial during breeding. Excellent in planted tanks — plants help break territory.,Cichlid Apistogramma (Hong Sloi Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Hong Sloi Pair).html,CI02
Cichlid Apistogramma (Orange Flash Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Apistogramma cacatuoides ""Orange Flash""","Amazon basin, Peru",76-84°F,5.5-7.5,2-10 dKH,"Orange-yellow body, cockatoo-like dorsal fin",Hardier than most Apistogramma; still prefers caves/cover and a harem grouping,Cichlid Apistogramma (Orange Flash Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Orange Flash Pair).html,CI03
Cichlid Apistogramma (Petras Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Apistogramma cf. petrayi,Peru (Amazon basin),78-84°F,5.5-6.8,1-5 dKH,Yellow body with blue facial highlights,Soft/acidic water dwarf cichlid; sensitive to water quality; keep with driftwood and leaf litter,Cichlid Apistogramma (Petras Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Petras Pair).html,CI04
Cichlid Apistogramma (Red Double Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Apistogramma agassizii ""Double Red""","Amazon basin, Brazil/Peru",78-84°F,5.5-6.8,1-5 dKH,Deep red body and fins,Soft/acidic water dwarf cichlid; keep as a pair or harem with caves and cover,Cichlid Apistogramma (Red Double Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Red Double Pair).html,CI05
Cichlid Apistogramma (Red Fire Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Apistogramma agassizii ""Fire Red""","Amazon basin, Brazil/Peru",78-84°F,5.5-6.8,1-5 dKH,Vivid fiery red body,Soft/acidic water dwarf cichlid; keep as a pair or harem with caves and cover,Cichlid Apistogramma (Red Fire Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Red Fire Pair).html,CI06
